oi_dif_chg,interval_dif_chg,oChange,oClose,target
52.434186893826656,110.91928251121041,173.1875,157.0167064439141,HOLD
105.82362600708164,100.6278026905825,159.375,143.6276849642005,BUY
87.72617642530919,96.62556053811691,147.6875,138.15035799522673,BUY
106.30779494021655,107.48878923766797,196.5625,139.3675417661098,HOLD
57.77313080515216,78.90134529148011,177.43750000000003,112.58949880668258,BUY
118.77841638015087,164.0919282511206,206.125,96.76610978520287,BUY
187.9884025247601,106.34529147982062,144.5,64.51073985680192,BUY
255.0,108.0605381165918,179.5625,67.55369928400955,HOLD
209.59280546005033,69.18161434977593,134.9375,50.51312649164679,BUY
179.2864473751732,167.5224215246635,196.5625,59.03341288782817,HOLD
177.8077692820855,110.91928251121057,149.8125,32.25536992840096,BUY
167.31308051521526,102.34304932735377,148.75,32.25536992840096,BUY
140.40899060912403,77.1860986547088,138.12500000000003,32.86396181384248,BUY
168.07204803202134,146.9394618834075,167.875,39.558472553699275,HOLD
131.41915122902446,135.50448430493228,159.375,29.21241050119332,BUY
156.7006209267717,83.47533632287028,151.9375,23.73508353221957,BUY
127.3102581207985,115.4932735426007,146.62500000000003,22.517899761336523,BUY
99.30697388002258,109.77578475336337,141.3125,24.3436754176611,HOLD
105.6142556576179,108.63228699551506,162.56250000000003,29.21241050119332,HOLD
110.73074357263818,127.50000000000026,156.1875,21.90930787589499,BUY
97.82829578693487,78.90134529147902,124.31250000000001,18.257756563245824,BUY
64.73469492482168,168.66591928251157,160.4375,32.86396181384248,WRITE
103.71683686560272,78.90134529147966,150.875,26.77804295942721,BUY
84.89967670754862,141.22197309417064,156.1875,26.16945107398568,BUY
80.79078359932262,105.20179372197252,141.3125,22.517899761336523,BUY
92.99969210242726,96.05381165919276,146.62500000000003,27.386634844868738,HOLD
87.4644634884795,149.22645739910297,139.18750000000003,29.21241050119332,HOLD
66.59285677631242,75.47085201793743,151.9375,35.298329355608594,HOLD
63.76635705855185,145.22421524663682,130.6875,34.08114558472554,BUY
71.48688869502746,95.4820627802688,138.12500000000003,45.03579952267303,HOLD
80.26735772566326,86.905829596412,129.625,51.730310262529834,HOLD
92.25381023246267,89.7645739910318,172.125,63.29355608591885,HOLD
101.832503720429,164.66367713004476,173.1875,50.51312649164679,BUY
82.06009134294658,122.35426008968514,153.0,37.124105011933175,BUY
75.36024016010674,83.47533632287028,141.3125,35.298329355608594,BUY
85.93344280802587,152.08520179372175,159.375,40.167064439140816,HOLD
80.01873043567507,101.19955156950635,151.9375,34.68973747016707,BUY
86.20824139169703,114.3497757847538,142.375,33.47255369928402,BUY
93.01277774926874,96.62556053811673,141.3125,37.73269689737471,HOLD
99.14994611792477,135.50448430493208,159.375,42.60143198090692,HOLD
86.05121362959922,5.145739910314086,149.8125,37.124105011933175,BUY
88.79919946631088,195.53811659192775,171.06250000000003,37.124105011933175,BUY
87.35977831374763,116.63677130044812,143.4375,24.952267303102627,BUY
80.14958690408992,0.0,142.375,28.603818615751788,HOLD
84.27156565915739,66.89461883408062,188.0625,32.86396181384248,HOLD
68.03227792887567,254.99999999999997,104.125,10.954653937947494,BUY
92.62020834402422,132.64573991031384,163.625,37.124105011933175,WRITE
75.16395545748448,112.06278026905849,148.75,29.21241050119332,BUY
68.76507415199876,109.20403587443921,154.06250000000003,29.82100238663485,BUY
68.47718992148613,100.6278026905824,149.8125,27.386634844868738,BUY
42.93400728690922,46.311659192825275,141.3125,27.386634844868738,BUY
52.25098783804588,186.390134529148,126.4375,32.25536992840096,HOLD
61.68573921075589,50.8856502242149,159.375,45.64439140811456,WRITE
44.465027967362865,185.24663677130007,109.43750000000001,40.167064439140816,BUY
88.64217170421307,84.61883408071769,166.8125,63.29355608591885,WRITE
74.03858982911686,151.5134529147978,153.0,53.55608591885442,BUY
81.81146405295839,104.05829596412613,147.6875,51.730310262529834,BUY
65.55909067583518,110.34753363228612,142.375,52.947494033412895,HOLD
82.97608662185046,74.89910313901348,159.375,57.207637231503575,HOLD
71.09431928978293,86.90582959641252,164.6875,51.730310262529834,BUY
54.26617745163443,166.95067264574004,127.5,43.21002386634846,BUY
71.87945810027199,70.8968609865468,161.5,55.99045346062053,WRITE
58.02175809514035,85.7623318385651,130.6875,49.295942720763726,BUY
79.19433468466157,146.3677130044837,183.81250000000003,60.250596658711224,HOLD
64.95715092112691,162.37668161434993,130.6875,40.77565632458234,BUY
75.13778416380151,70.32511210762284,146.62500000000003,51.730310262529834,HOLD
81.17026735772566,154.94394618834102,133.875,53.55608591885442,HOLD
70.40078000718427,109.77578475336317,166.8125,62.684964200477324,HOLD
94.37368502078309,100.05605381165894,159.375,52.947494033412895,BUY
79.95330220146765,131.5022421524659,151.9375,47.470167064439146,BUY
99.90891363473084,124.069506726457,159.375,46.25298329355609,BUY
82.2040334582029,92.62331838565055,150.875,40.77565632458234,BUY
101.19130702519628,60.033632286995164,151.9375,40.167064439140816,BUY
77.32308718632935,163.52017937219733,128.5625,38.949880668257755,BUY
83.73505413865654,96.05381165919276,142.375,51.121718377088314,HOLD
100.56319597680505,85.19058295964115,166.8125,55.381861575179016,HOLD
84.08836660337661,136.64798206278002,172.125,45.64439140811456,BUY
84.53327859598707,108.63228699551627,159.375,32.86396181384248,BUY
91.86124082721814,67.46636771300406,162.56250000000003,27.386634844868738,BUY
52.95761276748602,130.93049327354248,127.5,20.083532219570408,BUY
94.96253912864987,172.09641255605314,154.06250000000003,32.86396181384248,WRITE
80.65992713090779,48.598654708520606,153.0,30.429594272076375,BUY
76.6295479037307,66.32286995515666,165.75,28.603818615751788,BUY
71.38220352029558,226.4125560538113,114.75,19.474940334128878,BUY
92.56786575665828,96.62556053811622,150.875,39.558472553699275,WRITE
88.81228511315236,124.64125560538199,158.3125,38.949880668257755,BUY
88.35428747370042,52.60089686098627,113.68749999999999,34.08114558472554,BUY
79.27284856571048,129.78699551569505,164.6875,54.773269689737475,WRITE
64.3944681069431,142.365470852017,133.875,46.25298329355609,BUY
77.55862882947606,120.06726457399135,143.4375,55.381861575179016,HOLD
74.32647405962949,107.48878923766785,148.75,59.03341288782817,HOLD
77.37542977369529,136.64798206278002,157.25,59.6420047732697,BUY
74.50967311541028,86.33408071748906,151.9375,55.381861575179016,BUY
76.6295479037307,113.20627802690589,130.6875,54.16467780429595,BUY
77.96428388156207,73.75560538116608,154.06250000000003,65.11933174224345,HOLD
75.43875404115565,150.36995515694989,133.875,62.684964200477324,BUY
77.31000153948787,98.91255605381153,167.875,71.81384248210026,HOLD
73.22727972494484,144.65246636771286,153.0,61.467780429594285,BUY
73.78996253912865,82.33183856502289,140.25,59.6420047732697,BUY
83.94442448812029,99.48430493273423,154.06250000000003,65.11933174224345,HOLD
79.54764714938165,147.51121076233238,113.68749999999999,62.684964200477324,BUY
92.00518294247448,58.3183856502238,139.18750000000003,83.37708830548927,WRITE
109.93251911530764,120.6390134529148,175.3125,89.46300715990452,HOLD
102.39518653461282,153.2286995515694,191.25,74.85680190930789,BUY
86.31292656642891,127.49999999999999,161.5,51.121718377088314,BUY
100.90342279468365,90.90807174887868,161.5,44.427207637231504,BUY
87.22892184533278,82.33183856502187,133.875,37.73269689737471,BUY
107.93041514856058,164.0919282511213,153.0,46.86157517899762,HOLD
83.06768614974087,104.05829596412512,153.0,45.03579952267303,BUY
78.95879304151485,122.35426008968615,151.9375,43.21002386634846,BUY
88.02714630266333,134.93273542600915,161.5,41.9928400954654,BUY
84.76882023913379,83.47533632286978,151.9375,35.298329355608594,BUY
90.25170626571561,108.63228699551576,148.75,34.08114558472554,BUY
78.39611022733105,114.3497757847528,154.06250000000003,34.68973747016707,BUY
92.6463796377072,129.78699551569505,145.5625,32.25536992840096,BUY
78.99804998203932,109.77578475336367,151.9375,34.68973747016707,HOLD
84.4285934212552,97.19730941704017,158.3125,33.47255369928402,BUY
73.78996253912865,106.91704035874388,153.0,28.603818615751788,BUY
79.15507774413712,129.78699551569505,148.75,26.77804295942721,BUY
76.90434648740187,96.6255605381157,155.12500000000003,27.386634844868738,BUY
75.28172627905784,117.20852017937258,149.8125,24.3436754176611,BUY
77.66331400420793,104.63004484304959,143.4375,24.3436754176611,BUY
77.00903166213374,58.89013452914776,154.06250000000003,27.995226730310264,HOLD
82.40031816082517,130.3587443946185,140.25,25.560859188544153,BUY
84.40242212757224,149.79820627802695,162.56250000000003,31.038186157517906,HOLD
81.88997793400729,109.20403587443921,148.75,23.73508353221957,BUY
76.11920767691281,81.76008968609791,151.9375,24.3436754176611,BUY
83.6957971981321,162.9484304932739,149.8125,23.126491646778042,BUY
78.34376763996511,118.92376681614343,149.8125,23.126491646778042,BUY
77.08754554318264,110.91928251121006,150.875,23.126491646778042,BUY
77.10063119002412,93.76681614349796,153.0,22.517899761336523,BUY
72.63842561707804,118.92376681614343,157.25,20.69212410501193,BUY
74.05167547595833,125.78475336322887,150.875,16.431980906921243,BUY
74.71904346487402,86.90582959641252,155.12500000000003,15.823389021479713,BUY
72.65151126391955,127.49999999999973,143.4375,12.780429594272077,BUY
72.79545337917585,128.07174887892367,155.12500000000003,16.431980906921243,HOLD
73.29270795915225,105.77354260089598,140.25,13.389021479713602,BUY
73.63293477703084,85.76233183856561,144.5,18.866348448687354,HOLD
74.30030276594653,145.79596412556026,157.25,21.90930787589499,HOLD
73.68527736439678,85.7623318385651,153.0,17.649164677804293,BUY
71.81402986606456,126.92825112107629,160.4375,15.823389021479713,BUY
72.57299738287064,125.78475336322838,147.6875,9.737470167064439,BUY
73.38430748704265,111.49103139013401,148.75,10.954653937947494,HOLD
73.96007594806795,120.6390134529148,137.0625,11.563245823389025,BUY
74.94149946117925,97.76905829596414,145.5625,18.866348448687354,HOLD
77.54554318263457,129.78699551569505,141.3125,21.300715990453465,HOLD
74.70595781803253,109.77578475336266,156.1875,26.16945107398568,HOLD
78.98496433519783,118.92376681614343,155.12500000000003,22.517899761336523,BUY
75.08544157643557,102.91479820627822,155.12500000000003,19.474940334128878,BUY
76.74731872530405,129.2152466367711,153.0,16.431980906921243,BUY
77.37542977369529,100.6278026905829,149.8125,14.60620525059666,BUY
75.6350387437779,73.18385650224211,142.375,14.60620525059666,BUY
74.06476112279982,158.94618834080669,146.62500000000003,18.866348448687354,HOLD
73.1749371375789,97.76905829596414,155.12500000000003,20.69212410501193,HOLD
72.75619643865141,108.0605381165918,151.9375,17.649164677804293,BUY
76.44634884794992,126.35650224215233,148.75,16.431980906921243,BUY
74.84989993328885,102.34304932735428,153.0,17.04057279236277,BUY
75.24246933853338,96.62556053811622,149.8125,15.214797136038188,BUY
78.94570739467338,130.93049327354248,155.12500000000003,15.214797136038188,BUY
76.90434648740187,113.20627802690538,138.12500000000003,12.171837708830546,BUY
74.44424488120286,130.930493273543,144.5,18.866348448687354,HOLD
72.74311079180993,89.76457399103128,160.4375,21.90930787589499,HOLD
73.54133524914046,110.34753363228663,149.8125,15.823389021479713,BUY
73.05716631600555,127.49999999999973,132.8125,15.823389021479713,BUY
72.83471031970032,77.1860986547088,155.12500000000003,25.560859188544153,HOLD
73.1880227844204,146.36771300448422,157.25,22.517899761336523,BUY
73.27962231231078,97.76905829596414,150.875,18.257756563245824,BUY
73.05716631600555,105.77354260089598,148.75,17.649164677804293,BUY
73.08333760968851,140.07847533632324,161.5,18.257756563245824,BUY
73.12259455021297,121.21076233183824,153.0,11.563245823389025,BUY
73.20110843126187,108.0605381165918,162.56250000000003,9.737470167064439,BUY
73.22727972494484,118.35201793721947,154.06250000000003,2.434367541766109,BUY
73.05716631600555,82.33183856502238,49.93749999999999,0.0,BUY
73.44973572125006,137.79147982062818,215.68750000000003,57.207637231503575,WRITE
73.01790937548108,105.77354260089623,149.8125,19.474940334128878,BUY
73.12259455021297,120.63901345291531,148.75,19.474940334128878,BUY
73.43665007440859,83.47533632286928,144.5,20.083532219570408,BUY
73.13568019705446,24.585201793722028,154.06250000000003,23.126491646778042,HOLD
71.82711551290605,185.81838565022403,163.625,20.69212410501193,BUY
73.00482372863961,40.02242152466378,138.12500000000003,12.780429594272077,BUY
73.38430748704265,86.90582959641257,85.00000000000001,19.474940334128878,HOLD
74.23487453173911,250.4260089686093,136.0,56.599045346062056,WRITE
73.85539077333607,63.46412556053787,253.9375,64.51073985680192,HOLD
73.64602042387232,56.603139013453465,91.375,4.868735083532219,BUY
75.73972391850978,134.93273542600863,172.125,38.341288782816235,WRITE
73.1749371375789,177.81390134529113,146.62500000000003,25.560859188544153,BUY
73.05716631600555,144.08071748878902,158.3125,27.386634844868738,HOLD
73.2534510186278,85.19058295964108,175.3125,22.517899761336523,BUY
73.2534510186278,87.47757847533595,150.875,7.911694510739855,BUY
72.83471031970032,150.94170403587435,141.3125,7.303102625298329,BUY
73.00482372863961,112.63452914798245,146.62500000000003,12.171837708830546,HOLD
72.62533997023657,128.07174887892367,147.6875,13.997613365155132,HOLD
73.13568019705446,36.0201793721971,153.0,15.214797136038188,HOLD
73.77687689228716,115.4932735426007,144.5,13.389021479713602,BUY
72.8477959665418,150.3699551569504,159.375,16.431980906921243,HOLD
73.60676348334788,101.77130044843031,145.5625,10.954653937947494,BUY
74.81064299276441,134.3609865470852,149.8125,13.389021479713602,HOLD
73.09642325652999,120.06726457399084,147.6875,13.389021479713602,BUY
73.1749371375789,100.62780269058341,148.75,14.60620525059666,HOLD
73.1880227844204,137.79147982062742,141.3125,15.214797136038188,BUY
72.55991173602915,115.49327354260019,153.0,20.083532219570408,HOLD
73.05716631600555,71.46860986547125,145.5625,18.257756563245824,BUY
73.09642325652999,129.2152466367706,149.8125,20.69212410501193,HOLD
73.10950890337149,128.64349775784765,149.8125,20.69212410501193,BUY
72.86088161338328,87.47757847533595,146.62500000000003,20.69212410501193,BUY
73.37122184020116,145.22421524663733,153.0,22.517899761336523,HOLD
73.52824960229897,96.05381165919226,151.9375,20.69212410501193,BUY
73.00482372863961,110.34753363228711,157.25,19.474940334128878,BUY
73.07025196284702,128.0717488789232,129.625,15.214797136038188,BUY
73.88156206701905,86.90582959641252,140.25,26.77804295942721,HOLD
73.43665007440859,120.06726457399084,154.06250000000003,32.25536992840096,HOLD
73.3319648996767,125.78475336322887,157.25,29.82100238663485,BUY
73.48899266177452,96.62556053811673,157.25,25.560859188544153,BUY
73.52824960229897,104.63004484304908,147.6875,21.300715990453465,BUY
73.37122184020116,136.07623318385603,147.6875,22.517899761336523,HOLD
73.14876584389593,68.03811659192853,142.375,23.73508353221957,HOLD
73.30579360599374,151.5134529147978,144.5,27.995226730310264,HOLD
72.49448350182173,84.61883408071719,141.3125,31.038186157517906,HOLD
72.88705290706626,154.37219730941658,122.1875,35.90692124105012,HOLD
72.95248114127367,117.20852017937258,137.0625,51.730310262529834,WRITE
72.99173808179812,96.05381165919276,133.875,59.03341288782817,HOLD
74.52275876225175,129.2152466367711,139.18750000000003,68.1622911694511,HOLD
73.30579360599374,112.63452914798194,126.4375,74.24821002386636,HOLD
72.97865243495664,112.63452914798194,149.8125,87.63723150357995,WRITE
72.99173808179812,109.77578475336317,140.25,87.63723150357995,BUY
72.99173808179812,115.4932735426007,143.4375,93.11455847255372,HOLD
72.99173808179812,112.63452914798194,155.12500000000003,96.76610978520287,HOLD
72.99173808179812,112.63452914798194,171.06250000000003,93.72315035799525,BUY
73.09642325652999,112.63452914798194,155.12500000000003,81.55131264916469,BUY
72.83471031970032,92.0515695067266,144.5,78.50835322195704,BUY
73.01790937548108,133.21748878923728,158.3125,81.55131264916469,HOLD
72.99173808179812,112.63452914798194,151.9375,76.68257756563247,BUY
72.99173808179812,111.49103139013401,151.9375,75.4653937947494,BUY
72.95248114127367,113.77802690582985,134.9375,74.24821002386636,BUY
72.99173808179812,112.63452914798194,159.375,82.76849642004774,HOLD
73.05716631600555,112.63452914798194,136.0,77.29116945107401,BUY
72.95248114127367,112.63452914798194,150.875,85.20286396181386,HOLD
72.99173808179812,112.63452914798194,140.25,84.59427207637232,BUY
72.91322420074921,112.63452914798194,158.3125,90.07159904534608,HOLD
72.99173808179812,112.63452914798194,158.3125,85.20286396181386,BUY
72.99173808179812,112.63452914798194,149.8125,80.33412887828162,BUY
73.03099502232259,112.63452914798194,142.375,80.33412887828162,BUY
73.09642325652999,112.63452914798194,155.12500000000003,84.59427207637232,HOLD
73.00482372863961,112.63452914798194,147.6875,81.55131264916469,BUY
72.97865243495664,112.63452914798194,150.875,82.76849642004774,HOLD
72.95248114127367,112.63452914798194,158.3125,82.15990453460621,BUY
73.07025196284702,112.63452914798194,141.3125,77.29116945107401,BUY
73.30579360599374,112.63452914798194,151.9375,82.15990453460621,HOLD
73.08333760968851,112.63452914798194,156.1875,80.94272076372316,BUY
72.99173808179812,112.63452914798194,150.875,77.29116945107401,BUY
72.99173808179812,94.3385650224214,159.375,76.68257756563247,BUY
73.05716631600555,130.93049327354248,173.1875,71.20525059665871,BUY
72.99173808179812,108.0605381165918,154.06250000000003,57.8162291169451,BUY
72.99173808179812,117.20852017937207,161.5,55.381861575179016,BUY
72.99173808179812,112.63452914798194,139.18750000000003,48.6873508353222,BUY
73.01790937548108,112.63452914798194,143.4375,54.773269689737475,HOLD
72.99173808179812,112.63452914798194,137.0625,58.42482100238664,HOLD
72.9263098475907,112.63452914798194,150.875,65.72792362768497,HOLD
73.07025196284702,112.63452914798194,162.56250000000003,65.11933174224345,BUY
72.99173808179812,112.63452914798194,149.8125,57.8162291169451,BUY
73.38430748704265,112.63452914798194,157.25,57.8162291169451,BUY
73.09642325652999,72.0403587443942,142.375,53.55608591885442,BUY
73.04408066916406,153.22869955156966,146.62500000000003,57.8162291169451,HOLD
72.99173808179812,112.63452914798194,162.56250000000003,59.6420047732697,HOLD
72.99173808179812,112.63452914798194,141.3125,52.33890214797137,BUY
72.99173808179812,112.63452914798194,154.06250000000003,57.207637231503575,HOLD
72.99173808179812,104.05829596412512,141.3125,54.773269689737475,BUY
72.99173808179812,121.21076233183875,147.6875,59.6420047732697,HOLD
72.99173808179812,112.63452914798194,143.4375,60.85918854415275,HOLD
72.99173808179812,83.47533632286978,142.375,64.51073985680192,HOLD
73.08333760968851,141.7937219730941,129.625,68.77088305489261,HOLD
73.05716631600555,112.63452914798194,175.3125,80.33412887828162,HOLD
72.99173808179812,110.34753363228663,137.0625,65.72792362768497,BUY
73.03099502232259,114.92152466367725,162.56250000000003,73.03102625298331,HOLD
72.99173808179812,112.63452914798194,158.3125,65.72792362768497,BUY
73.07025196284702,112.63452914798194,154.06250000000003,60.85918854415275,BUY
72.80853902601736,112.63452914798194,131.75,58.42482100238664,BUY
72.99173808179812,112.63452914798194,146.62500000000003,68.77088305489261,HOLD
72.99173808179812,112.63452914798194,153.0,70.59665871121719,HOLD
72.99173808179812,112.63452914798194,151.9375,68.77088305489261,BUY
72.99173808179812,112.63452914798194,150.875,67.55369928400955,BUY
72.99173808179812,112.63452914798194,148.75,66.94510739856803,BUY
73.59367783650639,112.63452914798194,162.56250000000003,67.55369928400955,BUY
72.99173808179812,112.63452914798194,145.5625,60.250596658711224,BUY
72.99173808179812,112.63452914798194,153.0,62.684964200477324,HOLD
72.99173808179812,112.63452914798194,161.5,60.85918854415275,BUY
72.99173808179812,112.63452914798194,150.875,54.16467780429595,BUY
72.99173808179812,112.63452914798194,141.3125,53.55608591885442,BUY
72.99173808179812,97.19730941703966,144.5,58.42482100238664,HOLD
72.99173808179812,128.07174887892418,149.8125,61.467780429594285,HOLD
72.99173808179812,112.63452914798194,155.12500000000003,61.467780429594285,BUY
72.99173808179812,112.63452914798194,202.93750000000003,58.42482100238664,BUY
72.96556678811515,112.63452914798194,148.75,27.995226730310264,BUY
72.99173808179812,112.63452914798194,146.62500000000003,28.603818615751788,BUY
72.99173808179812,112.63452914798194,153.0,30.429594272076375,HOLD
72.99173808179812,112.63452914798194,150.875,28.603818615751788,BUY
72.99173808179812,112.63452914798194,145.5625,27.995226730310264,BUY
73.07025196284702,93.195067264574,151.9375,30.429594272076375,HOLD
72.97865243495664,132.07399103138985,145.5625,29.21241050119332,BUY
72.99173808179812,112.63452914798194,144.5,31.646778042959433,HOLD
72.99173808179812,112.63452914798194,155.12500000000003,34.68973747016707,HOLD
72.99173808179812,112.63452914798194,141.3125,31.646778042959433,BUY
72.99173808179812,112.63452914798194,150.875,36.51551312649165,HOLD
72.99173808179812,100.6278026905829,147.6875,35.90692124105012,BUY
73.12259455021297,124.64125560538098,149.8125,37.124105011933175,HOLD
72.99173808179812,112.63452914798194,147.6875,37.124105011933175,BUY
72.99173808179812,112.63452914798194,148.75,38.341288782816235,HOLD
72.99173808179812,112.63452914798194,144.5,38.949880668257755,BUY
72.99173808179812,112.63452914798194,144.5,41.9928400954654,HOLD
73.00482372863961,112.63452914798194,130.6875,45.03579952267303,HOLD
73.05716631600555,112.63452914798194,168.93750000000003,55.99045346062053,HOLD
72.99173808179812,112.63452914798194,157.25,45.03579952267303,BUY
72.99173808179812,112.63452914798194,146.62500000000003,40.77565632458234,BUY
72.95248114127367,112.63452914798194,149.8125,42.60143198090692,HOLD
72.99173808179812,112.63452914798194,146.62500000000003,42.60143198090692,BUY
72.99173808179812,112.63452914798194,146.62500000000003,44.427207637231504,HOLD
72.99173808179812,112.63452914798194,165.75,46.25298329355609,HOLD
72.99173808179812,86.90582959641252,165.75,37.124105011933175,BUY
73.00482372863961,138.36322869955137,143.4375,27.995226730310264,BUY
72.99173808179812,112.63452914798194,143.4375,31.646778042959433,HOLD
72.99173808179812,112.63452914798194,151.9375,35.298329355608594,HOLD
72.99173808179812,112.63452914798194,151.9375,34.08114558472554,BUY
72.99173808179812,112.63452914798194,149.8125,32.86396181384248,BUY
72.99173808179812,112.63452914798194,151.9375,32.86396181384248,BUY
72.99173808179812,112.63452914798194,142.375,31.646778042959433,BUY
72.99173808179812,112.63452914798194,141.3125,35.90692124105012,HOLD
72.99173808179812,112.63452914798194,151.9375,40.77565632458234,HOLD
72.99173808179812,112.63452914798194,142.375,39.558472553699275,BUY
72.99173808179812,112.63452914798194,150.875,43.81861575178998,HOLD
72.99173808179812,112.63452914798194,149.8125,43.21002386634846,BUY
72.99173808179812,109.20403587443921,150.875,43.21002386634846,BUY
72.93939549443218,116.06502242152466,137.0625,42.60143198090692,BUY
72.99173808179812,112.63452914798194,164.6875,49.90453460620526,HOLD
72.99173808179812,112.63452914798194,147.6875,41.38424821002388,BUY
72.99173808179812,112.63452914798194,143.4375,42.60143198090692,HOLD
72.99173808179812,110.34753363228663,160.4375,46.25298329355609,HOLD
73.00482372863961,114.92152466367725,154.06250000000003,40.167064439140816,BUY
72.99173808179812,112.63452914798194,153.0,37.73269689737471,BUY
72.99173808179812,112.63452914798194,142.375,35.90692124105012,BUY
72.99173808179812,68.60986547085147,119.0,40.167064439140816,HOLD
73.07025196284702,156.6591928251124,149.8125,57.8162291169451,WRITE
72.99173808179812,112.63452914798194,146.62500000000003,57.8162291169451,BUY
72.99173808179812,112.63452914798194,136.0,59.6420047732697,HOLD
72.99173808179812,112.63452914798194,159.375,67.55369928400955,HOLD
72.99173808179812,112.63452914798194,142.375,62.0763723150358,BUY
72.99173808179812,112.63452914798194,147.6875,66.3365155131265,HOLD
72.99173808179812,112.63452914798194,156.1875,67.55369928400955,HOLD
72.99173808179812,112.63452914798194,139.18750000000003,63.90214797136039,BUY
72.99173808179812,112.06278026905817,138.12500000000003,69.98806682577566,HOLD
72.99173808179812,113.20627802690571,167.875,76.68257756563247,HOLD
72.99173808179812,112.63452914798194,146.62500000000003,66.3365155131265,BUY
72.99173808179812,112.63452914798194,155.12500000000003,68.1622911694511,HOLD
72.99173808179812,112.63452914798194,145.5625,65.11933174224345,BUY
73.05716631600555,112.63452914798194,154.06250000000003,67.55369928400955,HOLD
72.99173808179812,112.63452914798194,150.875,65.11933174224345,BUY
72.99173808179812,112.63452914798194,148.75,64.51073985680192,BUY
72.99173808179812,112.63452914798194,172.125,65.11933174224345,BUY
72.99173808179812,112.63452914798194,138.12500000000003,52.33890214797137,BUY
73.07025196284702,112.63452914798194,147.6875,59.03341288782817,HOLD
72.99173808179812,112.63452914798194,144.5,60.250596658711224,HOLD
72.99173808179812,112.63452914798194,153.0,63.29355608591885,HOLD
73.01790937548108,112.63452914798194,141.3125,61.467780429594285,BUY
72.99173808179812,112.63452914798194,139.18750000000003,66.3365155131265,HOLD
72.99173808179812,112.63452914798194,148.75,72.42243436754178,HOLD
72.99173808179812,112.63452914798194,150.875,73.03102625298331,BUY
72.99173808179812,112.63452914798194,142.375,72.42243436754178,BUY
72.99173808179812,112.63452914798194,162.56250000000003,76.68257756563247,HOLD
72.99173808179812,112.63452914798194,151.9375,69.37947494033413,BUY
72.99173808179812,112.63452914798194,149.8125,68.1622911694511,BUY
72.99173808179812,112.63452914798194,161.5,68.1622911694511,BUY
73.00482372863961,112.63452914798194,143.4375,61.467780429594285,BUY
73.03099502232259,112.63452914798194,168.93750000000003,65.11933174224345,HOLD
72.99173808179812,112.63452914798194,150.875,54.16467780429595,BUY
72.99173808179812,112.63452914798194,140.25,53.55608591885442,BUY
72.99173808179812,112.63452914798194,149.8125,59.03341288782817,HOLD
